"rayon","oblast","pop_2006","pop_2007","pop_2012","pop_2014","pop_2019","ua_2006","ua_2007","ua_2012","ua_2014","ua_2019","ru_2006","ru_2007","ru_2012","ru_2014","ru_2019","rayon_en"
"Вишгородський район","Київська область, Київ",0.435518296602978,0.551048727117468,0.367631384766746,0.115897409137162,0.632102395572083,0.196672409802762,0.164727544430805,0.335847612800962,0.775432462754716,0.25201072386059,0.249877851209916,0.208304424400918,0.268453991418655,0.0579487045685809,0.0864539191098043,"Vyshhorod district"
"Вовчанський район","Харківська область",0.0608284352937085,0.103591215273626,0.123480190467385,0.121623229798881,0.45372060857538,0.0581156748860989,0.0727011837857228,0.123295270676344,0.345174342496727,0.0530013831258644,0.770771745556985,0.761768105544262,0.7208173454764,0.475663453528502,0.476680497925311,"Vovchansk district"
"Вознесенський район","Миколаївська область",0.109594634004083,0.131284373989,0.126980482204363,0.120360702420503,0.669582580583817,0.0599008457276174,0.0441928178582983,0.10371220818982,0.489226388229711,0.0673195778263763,0.743598716827063,0.764606923325785,0.748717948717949,0.308495491219744,0.215555766853666,"Voznesensk district"
"Волноваський район","Донецька область",0.0227691115202015,0.0384267275303006,0.0663243639732849,0.0552170601675552,0.315010570824524,0.0196492587927526,0.011785770502125,0.0642010577925337,0.566768215283067,0.0559121111446693,0.879779091173336,0.904985833464505,0.845616337875922,0.313594821020564,0.607595892479613,"Volnovakha district"
"Воловецький район","Закарпатська область",0.304647042790951,0.275586961477091,0.267503251970311,0.150082236842105,0.688737064201748,0.233578631779777,0.419041106298913,0.209044303313184,0.703947368421053,0.0993670250175826,0.240051785227582,0.239647443203404,0.50149208049583,0.0821546052631579,0.170099467497237,"Volovets district"
"Володарський район","Київська область, Київ",0.504939626783754,0.544776724207796,0.445931939885991,0.206468152238217,0.759409851301115,0.133186974021222,0.195558797309344,0.2078079115564,0.713074344310787,0.162407063197026,0.28130259787779,0.207796417862063,0.317239592330282,0.0411161506606192,0.0539033457249071,"Volodarka district"
"Володимир-Волинський район","Волинська область",0.438244696309212,0.57864218410244,0.387723927232329,0.184866598629538,0.720633484162896,0.330717814588782,0.241483450108722,0.36550479100125,0.752442046945619,0.215294117647059,0.137808776518454,0.136929209954095,0.218719622274684,0.0258055110074355,0.0355656108597285,"Volodymyr-Volynskyi district"
"Володимирецький район","Рівненська область",0.345084145261293,0.546913126316141,0.403143601914173,0.182226450999049,0.698922595700313,0.35881310894597,0.196510345288632,0.250048632455355,0.710256898192198,0.210515863164689,0.188485385296723,0.195942106494635,0.310547406917481,0.0467745004757374,0.044982870761134,"Volodymyrets district"
"Волочиський район","Хмельницька область",0.331547467188253,0.498976192659149,0.384290949318952,0.227069227069227,0.717569013481703,0.231794086798764,0.198649185538339,0.233077508124179,0.686165686165686,0.149882302589343,0.321711029849477,0.241343479722502,0.356599598976699,0.0426240426240426,0.0577359298095442,"Volochysk district"
"Врадіївський район","Миколаївська область",0.158700188810494,0.225097483161999,0.288697615352053,0.238679714712224,0.690696456624193,0.112789426612342,0.105399976367718,0.148158600253986,0.455631116271355,0.0900680747076279,0.619894663619199,0.592697624955689,0.53379427120079,0.246972964007298,0.196718449991272,"Vradiivka district"
"Вільнянський район","Запорізька область",0.0954996627156211,0.173017471951092,0.0914247449482018,0.114585964735007,0.649065397392037,0.058077157816967,0.0427246517767203,0.277622405167999,0.489112312433689,0.0694134562943131,0.71221611898108,0.694918197922818,0.599204317170205,0.315465063406255,0.25712727453022,"Vilniansk district"
"Вільшанський район","Кіровоградська область",0.152982870643828,0.302159244264507,0.354305687956784,0.3,0.707374170893484,0.112108682811577,0.127260458839406,0.167778836987607,0.510810810810811,0.12543893874366,0.505375073833432,0.452091767881242,0.446615824594852,0.131531531531532,0.105345298478346,"Vilshanka Raion"
"Вінницький район","Вінницька область",0.418881413885743,0.600648570742253,0.476738888326415,0.110086544405522,0.534676395939086,0.221696751704079,0.171318760509248,0.261415409537309,0.821424891819493,0.372779187817259,0.257532360842825,0.161229882296421,0.23681279740812,0.0332268699773336,0.0700824873096447,"Vinnytsia district"
"Віньковецький район","Хмельницька область",0.298671421176741,0.386576254159603,0.400075843761851,0.211454095876206,0.706312357996641,0.235405762926324,0.21466691781252,0.185134622677285,0.679428890484167,0.162698804702163,0.358313682636453,0.336723802348214,0.368828213879408,0.0552763819095477,0.0863380420823866,"Vinkivtsi district"
"Вітовський район","Миколаївська область",0.116652906609684,0.150852433407848,0.171792255745032,0.117278644234312,0.671350810930904,0.0663639454130445,0.0532198550997872,0.148860710294904,0.511605059560359,0.0789269051321928,0.700670195716575,0.724339465108136,0.648787834620803,0.297556183224856,0.2271161964008,"Vitovka district"
"Гадяцький район","Полтавська область",0.24408945686901,0.430852335197667,0.360373620152845,0.234785898972063,0.795837608090283,0.203833865814696,0.225536593527415,0.244834418341353,0.633537239074226,0.0852997215301187,0.409542066027689,0.275969214589608,0.328729125389188,0.084820583969225,0.0948996042796424,"Hadiach district"
"Гайворонський район","Кіровоградська область",0.308881421027364,0.490003772161449,0.458824863883848,0.185404683051537,0.760646900269542,0.172971675468075,0.174758851107399,0.200657894736842,0.687757829295218,0.126607624181748,0.346567450792127,0.263189093064612,0.318001361161524,0.0666434257161118,0.0914131690412014,"Haivoron district"
"Гайсинський район","Вінницька область",0.306228568216314,0.47137674475804,0.480886770952036,0.152499806815548,0.670081520554514,0.233402664567991,0.232367951792412,0.230878138057253,0.751448883393865,0.222023627882645,0.34630951711732,0.228002213613724,0.252598501329466,0.0549416582953404,0.0852696281442085,"Gaysinskiy district"
"Галицький район","Івано-Франківська область",0.241610316087435,0.469965839354273,0.45402255354575,0.108563843145697,0.603848838368731,0.652932851077213,0.47655612322017,0.462007114205707,0.863057439098769,0.349386778342806,0.0445353042931279,0.0301097372955652,0.0686066752440778,0.00746241882825674,0.0104197826303719,"Halych district"
"Генічеський район","Херсонська область",0.079503025621218,0.108126695449509,0.150238400880249,0.114900926323538,0.510126516374239,0.0630552336809579,0.0618194322393306,0.11195672107097,0.419667505061039,0.0955901494246889,0.769441225698468,0.776105146525045,0.703603520997616,0.393595484939574,0.377726870411829,"Henichesk district"
"Герцаївський район","Чернівецька область",0.154052243804421,0.237615269140039,0.193995381062356,0.199234092694423,0.596239846673359,0.220727029166413,0.13110300950747,0.141005901975879,0.489493322859387,0.046089258008579,0.456798392498326,0.551075845307027,0.635424685655633,0.221622152395915,0.308204800584101,"Hertsa district"
"Глибоцький район","Чернівецька область",0.292701185277604,0.452382928111083,0.33829407785499,0.185140263703588,0.734407175216217,0.312913287585777,0.199125936990015,0.33214439456368,0.696701748894714,0.097194893149682,0.234485339987523,0.26520620695378,0.301518971772954,0.0602136233811965,0.123918912735094,"Hlyboka district"
"Глобинський район","Полтавська область",0.21869253693488,0.382197103496998,0.360438667749797,0.209974471188913,0.773362510568459,0.184008623422738,0.219710349699753,0.234037367993501,0.674917943107221,0.10533644999254,0.496195548792087,0.329494878134935,0.373151909017059,0.0785466812545587,0.0983737007012483,"Hlobyne district"
"Глухівський район","Сумська область",0.170802042655452,0.311225954636807,0.18301667312912,0.171516079632466,0.675556983718937,0.191709221988585,0.187984496124031,0.0978673904614192,0.506040496852135,0.0526992287917738,0.504836287173325,0.428725236864772,0.685149282667701,0.233622596562872,0.240252784918595,"Hlukhiv district"
"Голованівський район","Кіровоградська область",0.279433888672201,0.60075026795284,0.290460022634978,0.23063100421591,0.777462467960454,0.115673928790327,0.101941169465285,0.222222222222222,0.602598659202433,0.10966678872208,0.423970580041233,0.22454448017149,0.457093402569736,0.0959983412813601,0.0912669351885756,"Holovanivsk district"
"Голопристанський район","Херсонська область",0.219216094346167,0.279333027382591,0.27998851564743,0.215459156635627,0.665530464422667,0.142169614984391,0.122482280352863,0.182256675279931,0.545839957604663,0.126615537565687,0.533515435310441,0.523889653765744,0.498880275624462,0.190097660685896,0.185271978412157,"Holo Prystan district"
"Горностаївський район","Херсонська область",0.162733287251901,0.277463976945245,0.299868373818356,0.198202315661182,0.713437757625721,0.134096968500049,0.0997118155619597,0.125403853057317,0.571602681291895,0.106347897774114,0.598400315986966,0.549048991354467,0.538590403254756,0.170170627666057,0.153668590272053,"Hornostaivka district"
"Городенківський район","Івано-Франківська область",0.268491940825789,0.388040819768913,0.443030136232283,0.155786838811672,0.632523021865317,0.569413777875911,0.52146411402547,0.441585248383102,0.802911534154535,0.291755771832584,0.0689721792890263,0.0528520423940851,0.08892940690794,0.0108359133126935,0.020774232968184,"Horodenka district"
"Городищенський район","Черкаська область",0.296198690305063,0.466275259421081,0.396690518783542,0.163886481802426,0.772488408037094,0.261340041526913,0.173174949936283,0.256410256410256,0.743500866551127,0.127295208655332,0.3310972688069,0.30129255415984,0.313158417809581,0.0450606585788562,0.0719010819165379,"Horodysche district"
"Городнянський район","Чернігівська область",0.267536018508781,0.313106497973222,0.356598240469208,0.277894736842105,0.732264086897488,0.119833841623725,0.143532735536175,0.118475073313783,0.504327485380117,0.0907162253903598,0.502681669996845,0.46222822749048,0.493401759530792,0.148538011695906,0.141547861507128,"Horodnia district"
"Городоцький район","Львівська область",0.342528826879949,0.562983192433583,0.386770173851874,0.113851590106007,0.332962356792144,0.524778216603489,0.37538906403743,0.556325997387197,0.861861012956419,0.615482815057283,0.0351678012185683,0.0330729532721541,0.0443171540548689,0.00600706713780919,0.0118494271685761,"Horodok district"
